,artist,song_id,title,url,lyrics
40,Lil Nas X,4445394,Old Town Road (Remix),https://genius.com/Lil-nas-x-old-town-road-remix-lyrics,"342 ContributorsTranslationsFrançaisNederlandsالعربيةDanskPortuguêsEspañolفارسیDeutschChinese TraditionalOld Town Road (Remix) Lyrics
Oh, oh-oh
Oh

Yeah, I'm gonna take my horse to the old town road
I'm gonna ride 'til I can't no more
I'm gonna take my horse to the old town road
I'm gonna ride 'til I can't no more (Kio, Kio)
I got the horses in the back
Horse tack is attached
Hat is matte black
Got the boots that's black to match
Ridin' on a horse, ha
You can whip your Porsche
I been in the valley
You ain't been up off that porch, now

Can't nobody tell me nothin'
You can't tell me nothin'
Can't nobody tell me nothin'
You can't tell me nothin'
You might also like
Ridin' on a tractor
Lean all in my bladder
Cheated on my baby
You can go and ask her
My life is a movie
Bull ridin' and boobies
Cowboy hat from Gucci
Wrangler on my booty

Can't nobody tell me nothin'
You can't tell me nothin'
Can't nobody tell me nothin'
You can't tell me nothin'

Yeah, I'm gonna take my horse to the old town road
I'm gonna ride 'til I can't no more
I'm gonna take my horse to the old town road
I'm gonna ride 'til I can't no more

Hat down, cross town, livin' like a rockstar
Spent a lot of money on my brand new guitar
Baby's got a habit: diamond rings and Fendi sports bras
Ridin' down Rodeo in my Maserati sports car
Got no stress, I've been through all that
I'm like a Marlboro Man so I kick on back
Wish I could roll on back to that old town road
I wanna ride 'til I can't no more
Yeah, I'm gonna take my horse to the old town road
I'm gonna ride 'til I can't no more
I'm gonna take my horse to the old town road
I'm gonna ride 'til I can't no more340Embed"
41,Taylor Swift,7394358,All Too Well (10 Minute Version) (Taylor’s Version) [Live Acoustic],https://genius.com/Taylor-swift-all-too-well-10-minute-version-taylors-version-live-acoustic-lyrics,"82 ContributorsTranslationsEspañolAll Too Well (10 Minute Version) (Taylor’s Version)  Lyrics
I walked through the door with you, the air was cold
But something 'bout it felt like home somehow
And I left my scarf there at your sister's house
And you've still got it in your drawer, even now

Oh, your sweet disposition and my wide-eyed gaze
We're singing in the car, getting lost upstate
Autumn leaves falling down like pieces into place
And I can picture it after all these days

And I know it's long gone and
That magic's not here no more
And I might be okay, but I'm not fine at all
Oh, oh, oh

'Cause there we are again on that little town street
You almost ran the red 'cause you were lookin' over at me
Wind in my hair, I was there
I remember it all too well

Photo album on the counter, your cheeks were turning red
You used to be a little kid with glasses in a twin-sized bed
And your mother's telling stories 'bout you on the tee-ball team
You told me 'bout your past, thinking your future was me
And you were tossing me the car keys, ""Fuck the patriarchy""
Key chain on the ground, we were always skipping town
And I was thinking on the drive down, any time now
He's gonna say it's love, you never called it what it was
'Til we were dead and gone and buried
Check the pulse and come back swearing it's the same
After three months in the grave
And then you wondered where it went to as I reached for you
But all I felt was shame and you held my lifeless frame
See Taylor Swift LiveGet tickets as low as $1,206You might also like
And I know it's long gone and
There was nothing else I could do
And I forget about you long enough
To forget why I needed to

'Cause there we are again in the middle of the night
We're dancing 'round the kitchen in the refrigerator light
Down the stairs, I was there
I remember it all too well
And there we are again when nobody had to know
You kept me like a secret, but I kept you like an oath
Sacred prayer and we'd swear
To remember it all too well, yeah

Well, maybe we got lost in translation
Maybe I asked for too much
But maybe this thing was a masterpiece
'Til you tore it all up
Running scared, I was there
I remember it all too well
And you call me up again just to break me like a promise
So casually cruel in the name of being honest
I'm a crumpled up piece of paper lying here
'Cause I remember it all, all, all
They say all's well that ends well, but I'm in a new Hell
Every time you double-cross my mind
You said if we had been closer in age maybe it would have been fine
And that made me want to die
The idea you had of me, who was she?
A never-needy, ever-lovely jewel whose shine reflects on you
Not weeping in a party bathroom
Some actress asking me what happened, you
That's what happened, you
You who charmed my dad with self-effacing jokes
Sipping coffee like you're on a late-night show
But then he watched me watch the front door all night, willing you to come
And he said, ""It's supposed to be fun turning twenty-one""

Time won't fly, it's like I'm paralyzed by it
I'd like to be my old self again, but I'm still trying to find it
After plaid shirt days and nights when you made me your own
Now you mail back my things and I walk home alone
But you keep my old scarf from that very first week
'Cause it reminds you of innocence and it smells like me
You can't get rid of it
'Cause you remember it all too well, yeah

'Cause there we are again when I loved you so
Back before you lost the one real thing you've ever known
It was rare, I was there
I remember it all too well
Wind in my hair, you were there
You remember it all
Down the stairs, you were there
You remember it all
It was rare, I was there
I remember it all too well
And I was never good at telling jokes, but the punch line goes
""I'll get older, but your lovers stay my age""
From when your Brooklyn broke my skin and bones
I'm a soldier who's returning half her weight
And did the twin flame bruise paint you blue?
Just between us, did the love affair maim you, too?
'Cause in this city's barren cold
I still remember the first fall of snow
And how it glistened as it fell
I remember it all too well

Just between us, did the love affair maim you all too well?
Just between us, do you remember it all too well?
Just between us, I remember it (Just between us), all too well
Wind in my hair, I was there, I was there
Down the stairs, I was there, I was there
Sacred prayer, I was there, I was there
It was rare, you remember it all too well
Wind in my hair, I was there, I was there
Down the stairs, I was there, I was there
Sacred prayer, I was there, I was there
It was rare, you remember it
Wind in my hair, I was there, I was there
Down the stairs, I was there, I was there
Sacred prayer, I was there, I was there
It was rare, you remember it
Wind in my hair, I was there, I was there
Down the stairs, I was there, I was there
Sacred prayer, I was there, I was there
It was rare, you remember it all too well

I love you guys so much52Embed"
42,Taylor Swift,4508914,Lover,https://genius.com/Taylor-swift-lover-lyrics,"183 ContributorsTranslationsРусскийالعربيةУкраїнська中文NederlandsEspañolСрпскиRomânăPortuguêsPolskiItalianoDeutschFrançaisفارسیSlovenščinaTürkçeLover Lyrics
We could leave the Christmas lights up 'til January
And this is our place, we make the rules
And there's a dazzling haze, a mysterious way about you, dear
Have I known you twenty seconds or twenty years?
Can I go where you go?
Can we always be this close?
Forever and ever, ah
Take me out and take me home
You're my, my, my, my lover

We could let our friends crash in the living room
This is our place, we make the call
And I'm highly suspicious that everyone who sees you wants you
I've loved you three summers now, honey, but I want 'em all
Can I go where you go?
Can we always be this close?
Forever and ever, ah
Take me out and take me home (Forever and ever)
You're my, my, my, my lover
See Taylor Swift LiveGet tickets as low as $1,206You might also like
Ladies and gentlemen, will you please stand?
With every guitar string scar on my hand
I take this magnetic force of a man to be my lover
My heart's been borrowed and yours has been blue
All's well that ends well to end up with you
Swear to be overdramatic and true to my lover
And you'll save all your dirtiest jokes for me
And at every table, I'll save you a seat, lover
Can I go where you go?
Can we always be this close?
Forever and ever, ah
Take me out and take me home (Forever and ever)
You're my, my, my, my
Oh, you're my, my, my, my
Darling, you're my, my, my, my lover135Embed"
43,Lil Nas X,4133841,Old Town Road,https://genius.com/Lil-nas-x-old-town-road-lyrics,"258 ContributorsTranslationsEspañolРусскийفارسیDeutschOld Town Road Lyrics
Yeah, I'm gonna take my horse to the old town road
I'm gonna ride 'til I can't no more
I'm gonna take my horse to the old town road
I'm gonna ride 'til I can't no more
(Kio, Kio)
I got the horses in the back
Horse tack is attached
Hat is matte black
Got the boots that's black to match
Ridin' on a horse, ha
You can whip your Porsche
I been in the valley
You ain't been up off that porch, now

Can't nobody tell me nothin'
You can't tell me nothin'
Can't nobody tell me nothin'
You can't tell me nothin'

Ridin' on a tractor
Lean all in my bladder
Cheated on my baby
You can go and ask her
My life is a movie
Bull ridin' and boobies
Cowboy hat from Gucci
Wrangler on my booty
You might also like
Can't nobody tell me nothin'
You can't tell me nothin'
Can't nobody tell me nothin'
You can't tell me nothin'

Yeah, I'm gonna take my horse to the old town road
I'm gonna ride 'til I can't no more
I'm gonna take my horse to the old town road
I'm gonna ride 'til I can't no more
I got the hor-134Embed"
44,Sabrina Carpenter,10488398,Please Please Please,https://genius.com/Sabrina-carpenter-please-please-please-lyrics,"118 ContributorsTranslationsEspañolСрпскиPortuguêsDeutschTürkçeItalianoPolskiTiếng ViệtBahasa IndonesiaРусскийNorsk (bokmål / riksmål)ไทย / Phasa ThaiFrançaisCatalàМакедонскиDansk中文БеларускаяУкраїнськаΕλληνικάPlease Please Please Lyrics
I know I have good judgment, I know I have good taste
It's funny and it's ironic that only I feel that way
I promise 'em that you're different and everyone makes mistakes
But just don't
I heard that you're an actor, so act like a stand-up guy
Whatever devil's inside you, don't let him out tonight
I tell them it's just your culture and everyone rolls their eyes
Yeah, I know
All I'm asking, baby

Please, please, please
Don't prove I'm right
And please, pleasе, please
Don't bring me to tеars when I just did my makeup so nice
Heartbreak is one thing, my ego's another
I beg you, don't embarrass me, motherfucker, oh
Please, please, please (Ah)

Well, I have a fun idea, babe (Uh-huh), maybe just stay inside
I know you're cravin' some fresh air, but the ceiling fan is so nice (It's so nice, right?)
And we could live so happily if no one knows that you're with me
I'm just kidding, but really (Kinda), really, really
See Sabrina Carpenter LiveGet tickets as low as $105You might also like
Please, please, please (Please don't prove I'm right)
Don't prove I'm right
And please, please, please
Don't bring me to tears when I just did my makeup so nice
Heartbreak is one thing (Heartbreak is one thing), my ego's another (Ego's another)
I beg you, don't embarrass me, motherfucker, oh
Please, please, please (Ah)

If you wanna go and be stupid
Don't do it in front of me
If you don't wanna cry to my music
Don't make me hate you prolifically
Please, please, please (Please)
Please, please, please (Please)
Please (Please), please (Please), please
(Ah)13Embed"
45,Taylor Swift,10296677,​thanK you aIMee,https://genius.com/Taylor-swift-thank-you-aimee-lyrics,"106 ContributorsTranslationsEspañolالعربيةFrançaisDeutschPortuguêsСрпскиNorsk (bokmål / riksmål)БеларускаяSlovenščinaไทย / Phasa ThaiУкраїнськаTürkçeItalianoHebrewPolski​thanK you aIMee Lyrics
When I picture my hometown
There's a bronze, spray-tanned statue of you
And a plaque underneath it
That threatens to push me down the stairs at our school

And it was always the same searing pain
But I dreamed that one day I could say

All that time you were throwin' punches, I was buildin' somethin'
And I can't forgive the way you made me feel
Screamed, ""Fuck you, Aimee"" to the night sky as the blood was gushin'
But I can't forget the way you made me heal

And it wasn't a fair fight
Or a clean kill each time that Aimee stompеd across my grave
And then she wrotе headlines
In the local paper, laughing at each baby step I'd take

And it was always the same searing pain
But I prayed that one day I could say
See Taylor Swift LiveGet tickets as low as $1,206You might also like
All that time you were throwin' punches, I was buildin' somethin'
And I couldn't wait to show you it was real
Screamed, ""Fuck you, Aimee"" to the night sky as the blood was gushin'
But I can't forget the way you made me heal
Everyone knows that my mother is a saintly woman
But she used to say she wished that you were dead
I pushed each boulder up the hill
Your words are still just ringin' in my head, ringin' in my head

I wrote a thousand songs that you find uncool
I built a legacy that you can't undo
But when I count the scars, there's a moment of truth
That there wouldn't be this if there hadn't been you

And maybe you've reframed it
And in your mind, you never beat my spirit black and blue
I don't think you've changed much
And so I changed your name and any real defining clues
And one day, your kid comes home singin'
A song that only us two is gonna know is about you, 'cause

All that time you were throwin' punches, it was all for nothin'
And our town, it looks so small from way up here
Screamed, ""Thank you, Aimee"" to the night sky and the stars are stunnin'
'Cause I can't forget the way you made me heal
Everyone knows that my mother is a saintly woman
But she used to say she wished that you were dead
So I pushed each boulder up that hill
Your words were still just ringin' in my head, ringin' in my head
Thank you, Aimee
Thank you, Aimee7Embed"
46,Taylor Swift,5793962,betty,https://genius.com/Taylor-swift-betty-lyrics,"217 ContributorsTranslationsTürkçeEspañolСрпскиРусскийPortuguêsفارسیItalianoMagyarDeutschΕλληνικάFrançaisУкраїнськаSvenskaPolskiRomânăSlovenščinaالعربيةbetty Lyrics
Betty, I won't make assumptions
About why you switched your homeroom, but
I think it's 'cause of me
Betty, one time, I was riding on my skateboard
When I passed your house
It's like I couldn't breathe

You heard the rumors from Inez
You can't believe a word she says
Most times, but this time, it was true
The worst thing that I ever did
Was what I did to you

But if I just showed up at your party
Would you have me? Would you want me?
Would you tell me to go fuck myself
Or lead me to the garden?
In the garden, would you trust me
If I told you it was just a summer thing?
I'm only seventeen, I don't know anything
But I know I miss you

Betty, I know where it all went wrong
Your favorite song was playing
From the far side of the gym
I was nowhere to be found
I hate the crowds, you know that
Plus, I saw you dance with him
See Taylor Swift LiveGet tickets as low as $1,206You might also like
You heard the rumors from Inez
You can't believe a word she says
Most times, but this time, it was true
The worst thing that I ever did
Was what I did to you

But if I just showed up at your party
Would you have me? Would you want me?
Would you tell me to go fuck myself
Or lead me to the garden?
In the garden, would you trust me
If I told you it was just a summer thing?
I'm only seventeen, I don't know anything
But I know I miss you

I was walking home on broken cobblestones
Just thinking of you when she pulled up like
A figment of my worst intentions
She said, ""James, get in, let's drive""
Those days turned into nights
Slept next to her, but
I dreamt of you all summer long
Betty, I'm here on your doorstep
And I planned it out for weeks now
But it's finally sinkin' in
Betty, right now is the last time
I can dream about what happens when
You see my face again

The only thing I wanna do
Is make it up to you
So I showed up at your party
Yeah, I showed up at your party

Yeah, I showed up at your party
Will you have me? Will you love me?
Will you kiss me on the porch
In front of all your stupid friends?
If you kiss me, will it be just like I dreamed it?
Will it patch your broken wings?
I'm only seventeen, I don't know anything
But I know I miss you

Standing in your cardigan
Kissin' in my car again
Stopped at a streetlight
You know I miss you95Embed"
47,Creedence Clearwater Revival,97904,Have You Ever Seen the Rain?,https://genius.com/Creedence-clearwater-revival-have-you-ever-seen-the-rain-lyrics,"64 ContributorsTranslationsPortuguêsDeutschEspañolHave You Ever Seen the Rain? Lyrics
Someone told me long ago
There's a calm before the storm
I know, it's been comin' for some time
When it's over, so they say
It'll rain a sunny day
I know, shinin' down like water

I wanna know, have you ever seen the rain?
I wanna know, have you ever seen the rain?
Comin' down on a sunny day

Yesterday, and days before
Sun is cold and rain is hard
I know, been that way for all my time
'Til forever, on it goes
Through the circle, fast and slow
I know, it can't stop, I wonder

I wanna know, have you ever seen the rain?
I wanna know, have you ever seen the rain?
Comin' down on a sunny day
You might also like
Yeah!

I wanna know, have you ever seen the rain?
I wanna know, have you ever seen the rain?
Comin' down on a sunny day42Embed"
48,John Denver,138406,"Take Me Home, Country Roads",https://genius.com/John-denver-take-me-home-country-roads-lyrics,"110 ContributorsTranslationsTürkçeSvenskaBahasa IndonesiaHebrewРусскийDeutschTake Me Home, Country Roads Lyrics
Almost Heaven, West Virginia
Blue Ridge Mountains, Shenandoah River
Life is old there, older than the trees
Younger than the mountains, growing like a breeze

Country roads, take me home
To the place I belong
West Virginia, mountain mama
Take me home, country roads

All my memories gather 'round her
Miner's lady, stranger to blue water
Dark and dusty, painted on the sky
Misty taste of moonshine, teardrop in my eye

Country roads, take me home
To the place I belong
West Virginia, mountain mama
Take me home, country roads

I hear her voice in the morning hour, she calls me
The radio reminds me of my home far away
Driving down the road, I get a feeling
That I should have been home yesterday, yesterday
You might also like
Country roads, take me home
To the place I belong
West Virginia, mountain mama
Take me home, country roads
Country roads, take me home
To the place I belong
West Virginia, mountain mama
Take me home, country roads

Take me home, (Down) country roads
Take me home, (Down) country roads67Embed"
49,Dolly Parton,207947,Jolene,https://genius.com/Dolly-parton-jolene-lyrics,"74 ContributorsTranslationsTürkçeСрпскиJolene Lyrics

Jolene, Jolene, Jolene, Jolene
I'm beggin' of you, please don't take my man
Jolene, Jolene, Jolene, Jolene
Please don't take him just because you can

Your beauty is beyond compare
With flaming locks of auburn hair
With ivory skin and eyes of emerald green
Your smile is like a breath of spring
Your voice is soft like summer rain
And I cannot compete with you, Jolene

He talks about you in his sleep
And there's nothin' I can do to keep
From cryin' when he calls your name, Jolene
And I can easily understand
How you could easily take my man
But you don't know what he means to me, Jolene

Jolene, Jolene, Jolene, Jolene
I'm begging of you, please don't take my man
Jolene, Jolene, Jolene, Jolene
Please don't take him just because you can
You might also like
You could have your choice of men
But I could never love again
He's the only one for me, Jolene
I had to have this talk with you
My happiness depends on you
And whatever you decide to do, Jolene

Jolene, Jolene, Jolene, Jolene
I'm begging of you, please don't take my man
Jolene, Jolene, Jolene, Jolene
Please don't take him even though you can
Jolene, Jolene36Embed"
50,Dan + Shay & Justin Bieber,4910146,"10,000 Hours",https://genius.com/Dan-shay-and-justin-bieber-10000-hours-lyrics,"69 ContributorsTranslationsPortuguêsTürkçeEspañolPolski10,000 Hours Lyrics
Do you love the rain, does it make you dance
When you're drunk with your friends at a party?
What's your favorite song, does it make you smile?
Do you think of me?

When you close your eyes, tell me, what are you dreamin'?
Everything, I wanna know it all

I'd spend ten thousand hours and ten thousand more
Oh, if that's what it takes to learn that sweet heart of yours
And I might never get there, but I'm gonna try
If it's ten thousand hours or the rest of my life
I'm gonna love you (Ooh, ooh-ooh, ooh, ooh)

Do you miss the road that you grew up on?
Did you get your middle name from your grandma?
When you think about your forever now, do you think of me?

When you close your eyes, tell me, what are you dreamin'?
Everything, I wanna know it all
You might also like
I'd spend ten thousand hours and ten thousand more
Oh, if that's what it takes to learn that sweet heart of yours
And I might never get there, but I'm gonna try
If it's ten thousand hours or the rest of my life
I'm gonna love you (Ooh, ooh-ooh, ooh, ooh)
I'm gonna love you (Ooh, ooh-ooh, ooh, ooh)

Ooh, want the good and the bad and everything in between
Ooh, gotta cure my curiosity
Ooh, yeah

I'd spend ten thousand hours and ten thousand more
Oh, if that's what it takes to learn that sweet heart of yours (Sweet heart of yours)
And I might never get there, but I'm gonna try (Yeah)
If it's ten thousand hours or the rest of my life
I'm gonna love you (Ooh, ooh-ooh, ooh, ooh)
I'm gonna love you (Ooh, ooh-ooh, ooh, ooh)
Yeah
And I...
Do you love the rain, does it make you dance?
I'm gonna love you (I'm gonna love you)
I'm gonna love you34Embed"
51,Eagles,106895,Take It Easy,https://genius.com/Eagles-take-it-easy-lyrics,"54 ContributorsTake It Easy Lyrics
Well, I'm running down the road tryin' to loosen my load
I've got seven women on my mind
Four that wanna own me, two that wanna stone me
One says she's a friend of mine

Take It easy, take it easy
Don't let the sound of your own wheels drive you crazy
Lighten up while you still can
Don't even try to understand
Just find a place to make your stand and take it easy

Well, I'm a standing on a corner in Winslow, Arizona
And such a fine sight to see
It's a girl, my Lord, in a flatbed Ford
Slowin' down to take a look at me

Come on, baby, don't say maybe
I gotta know if your sweet love is gonna save me
We may lose, and we may win
Though we will never be here again
So open up, I'm climbin' in
So take it easy
You might also like

Well, I'm running down the road trying to loosen my load
Got a world of trouble on my mind
Lookin' for a lover who won't blow my cover
She's so hard to find

Take it easy, take it easy
Don't let the sound of your own wheels make you crazy
Come on baby, don't say maybe
I gotta know if your sweet love is gonna save me

(Oh-oh-oh, oh-oh-oh, oh-oh-oh, oh-oh-oh
Oh-oh-oh, oh-oh-oh, oh-oh-oh, oh-oh-oh
Oh-oh-oh, oh-oh-oh)
Oh, we got it easy
We oughta take it easy15Embed"
52,Johnny Cash,1139320,You Are My Sunshine,https://genius.com/Johnny-cash-you-are-my-sunshine-lyrics,"52 ContributorsYou Are My Sunshine Lyrics
The other night dear, as I lay sleeping
I dreamed I held you in my arms
When I awoke, dear, I was mistaken
So I bowed my head and I cried

You are my sunshine, my only sunshine
You make me happy when skies are gray
You'll never know, dear, how much I love you
Please don't take my sunshine away


I've always loved you and made you happy
And nothing else could come between
But now you've left me to love another
You have shattered all of my dreams

You are my sunshine, my only sunshine
You make me happy when skies are gray
You'll never know, dear, how much I love you
Please don't take my sunshine away
You might also like
(I always hated that third verse)
*Laughter*
It was a nice short version
Do you wanna- uh, pick it up?
I't's alright (It's good)
(We got a short version)
It might have that other verse on it in another take
Well, I'll tell you what... Let's... uhm...
Well, if I feel like my song's a song... *Laughter*
It don't care... (There you go!)
I don't care if it's short
And I feel like my song's a song
A pleasure! Two minutes... I've recorded songs two minutes
(They were huge hits!)
Have you got, uh, time on that?9Embed"
53,Taylor Swift,84880,We Are Never Ever Getting Back Together,https://genius.com/Taylor-swift-we-are-never-ever-getting-back-together-lyrics,"111 ContributorsTranslationsEspañolPortuguêsFrançaisDeutschCatalàWe Are Never Ever Getting Back Together Lyrics
I remember when we broke up the first time
Saying, ""This is it, I've had enough,"" 'cause like
We hadn't seen each other in a month
When you said you needed space (What?)
Then you come around again and say
""Baby, I miss you and I swear I'm gonna change, trust me""
Remember how that lasted for a day?
I say, ""I hate you,"" we break up, you call me, ""I love you""

Ooh-ooh-ooh-ooh-ooh
We called it off again last night, but
Ooh-ooh-ooh-ooh-ooh
This time, I'm telling you, I'm telling you

We are never, ever, ever getting back together
We are never, ever, ever getting back together
You go talk to your friends, talk to my friends, talk to me
But we are never, ever, ever, ever getting back together
Like, ever

I'm really gonna miss you picking fights
And me falling for it, screaming that I'm right
And you would hide away and find your peace of mind
With some indie record that's much cooler than mine
See Taylor Swift LiveGet tickets as low as $1,206You might also like
Ooh-ooh-ooh-ooh-ooh
You called me up again tonight, but
Ooh-ooh-ooh-ooh-ooh
This time, I'm telling you, I'm telling you

We (We) are never, ever, ever getting back together
We are never, ever, ever getting back together
You go talk to your friends, talk to my friends, talk to me (Talk to me)
But we are never, ever, ever, ever getting back together

Ooh-ooh-ooh-ooh-ooh (Yeah)
Ooh-ooh-ooh-ooh-ooh-ooh (Yeah)
Ooh-ooh-ooh-ooh-ooh (Yeah)
Oh-oh-oh

I used to think that we were forever, ever
And I used to say, ""Never say never""
Ugh, so he calls me up and he's like, ""I still love you""
And I'm like, ""I just, I mean, this is exhausting, you know?
Like, we are never getting back together, like, ever""

(No) We are never, ever, ever getting back together
We are never, ever, ever (Ooh) getting back together
You go talk to your friends, talk to my friends, talk to me
But we are never, ever, ever, ever getting back together
We (Ooh-ooh-ooh-ooh-ooh, ooh-ooh-ooh, no)
Getting back together
We (Ooh-ooh-ooh-ooh-ooh, oh, oh)
Getting back together (Yeah)
You go talk to your friends, talk to my friends, talk to me (Talk to me)
But we are never, ever, ever, ever getting back together76Embed"
54,Zedd & Alessia Cara,2975362,Stay,https://genius.com/Zedd-and-alessia-cara-stay-lyrics,"91 ContributorsTranslationsPortuguêsDeutschStay Lyrics
Waiting for the time to pass you by
Hope the winds of change will change your mind
I could give a thousand reasons why
And I know you, and you've got to

Make it on your own, but we don't have to grow up
We can stay forever young
Living on my sofa, drinking rum and cola
Underneath the rising sun
I could give a thousand reasons why
But you're going, and you know that

All you have to do is stay a minute
Just take your time
The clock is ticking, so stay
All you have to do is wait a second
Your hands on mine
The clock is ticking, so stay

All you have to do is
All you have to do is stay
You might also like
Won't admit what I already know
I've never been the best at letting go
I don't wanna spend the night alone
Guess I need you, and I need to

Make it on my own, but I don't wanna grow up
We can stay forever young
Living on my sofa, drinking rum and cola
Underneath the rising sun
I could give a million reasons why
But I'm going, and you know that

All you have to do is stay a minute
Just take your time
The clock is ticking, so stay
All you have to do is wait a second
Your hands on mine
The clock is ticking, so stay

All you have to do is
All you have to do is stay
All you have to do is stay-ay, yeah-ayy
So stay, yeah-ayy

All you have to do is stay a minute
Just take your time
The clock is ticking, so stay
All you have to do is wait a second
Your hands on mine
The clock is ticking, so stay
All you have to do is stay

Stay, yeah86Embed"
55,Taylor Swift,102701,All Too Well,https://genius.com/Taylor-swift-all-too-well-lyrics,"152 ContributorsTranslationsCatalàPolskiFrançaisEspañolСрпскиPortuguêsفارسیAll Too Well Lyrics
I walked through the door with you, the air was cold
But something 'bout it felt like home somehow
And I left my scarf there at your sister's house
And you've still got it in your drawer, even now

Oh, your sweet disposition and my wide-eyed gaze
We're singing in the car, getting lost upstate
Autumn leaves falling down like pieces into place
And I can picture it after all these days

And I know it's long gone and
That magic's not here no more
And I might be okay, but I'm not fine at all
Oh, oh, oh

'Cause there we are again on that little town street
You almost ran the red 'cause you were lookin' over at me
Wind in my hair, I was there
I remember it all too well

Photo album on the counter, your cheeks were turning red
You used to be a little kid with glasses in a twin-sized bed
And your mother's telling stories 'bout you on the tee-ball team
You taught me 'bout your past, thinking your future was me
See Taylor Swift LiveGet tickets as low as $1,206You might also like
And I know it's long gone and
There was nothing else I could do
And I forget about you long enough
To forget why I needed to
'Cause there we are again in the middle of the night
We're dancing ‘round the kitchen in the refrigerator light
Down the stairs, I was there
I remember it all too well, yeah

Well, maybe we got lost in translation
Maybe I asked for too much
But maybe this thing was a masterpiece
'Til you tore it all up
Running scared, I was there
I remember it all too well
And you call me up again
Just to break me like a promise
So casually cruel in the name of being honest
I'm a crumpled up piece of paper lying here
'Cause I remember it all, all, all
Too well
Time won't fly, it's like I'm paralyzed by it
I'd like to be my old self again, but I'm still trying to find it
After plaid shirt days and nights when you made me your own
Now, you mail back my things and I walk home alone
But you keep my old scarf from that very first week
'Cause it reminds you of innocence and it smells like me
You can't get rid of it
'Cause you remember it all too well, yeah

'Cause there we are again when I loved you so
Back before you lost the one real thing you've ever known
It was rare, I was there
I remember it all too well

Wind in my hair, you were there
You remember it all
Down the stairs, you were there
You remember it all
It was rare, I was there
I remember it all too well148Embed"
56,Taylor Swift,98867,Love Story,https://genius.com/Taylor-swift-love-story-lyrics,"158 ContributorsTranslationsFrançaisEspañolPortuguêsDeutschLove Story Lyrics
We were both young when I first saw you
I close my eyes and the flashback starts
I'm standing there
On a balcony in summer air
See the lights, see the party, the ball gowns
See you make your way through the crowd
And say, ""Hello""
Little did I know

That you were Romeo, you were throwing pebbles
And my daddy said, ""Stay away from Juliet""
And I was crying on the staircase
Begging you, ""Please don't go,"" and I said

Romeo, take me somewhere we can be alone
I'll be waiting, all there's left to do is run
You'll be the prince and I'll be the princess
It's a love story, baby, just say, ""Yes""

So I sneak out to the garden to see you
We keep quiet 'cause we're dead if they knew
So close your eyes
Escape this town for a little while, oh, oh
See Taylor Swift LiveGet tickets as low as $1,206You might also like
'Cause you were Romeo, I was a scarlet letter
And my daddy said, ""Stay away from Juliet""
But you were everything to me
I was begging you, ""Please don't go,"" and I said

Romeo, take me somewhere we can be alone
I'll be waiting, all there's left to do is run
You'll be the prince and I'll be the princess
It's a love story, baby, just say, ""Yes""
Romeo, save me, they're trying to tell me how to feel
This love is difficult, but it's real
Don't be afraid, we'll make it out of this mess
It's a love story, baby, just say, ""Yes""

Oh, oh

But I got tired of waiting
Wondering if you were ever coming around
My faith in you was fading
When I met you on the outskirts of town and I said

""Romeo, save me, I've been feeling so alone
I keep waiting for you, but you never come
Is this in my head? I don't know what to think""
He knelt to the ground and pulled out a ring, and said
""Marry me, Juliet, you'll never have to be alone
I love you and that's all I really know
I talked to your dad, go pick out a white dress
It's a love story, baby, just say 'Yes'""
Oh, oh, oh
Oh, oh, oh
'Cause we were both young when I first saw you178Embed"
57,Taylor Swift,6260166,​happiness,https://genius.com/Taylor-swift-happiness-lyrics,"168 ContributorsTranslationsTürkçeEspañolRomânăPortuguêsItalianoDeutschFrançaisСрпскиMagyarPolskiSlovenščinaSvenskaРусскийУкраїнська​happiness Lyrics
Honey, when I'm above the trees
I see this for what it is
But now I'm right down in it, all the years I've given
Is just shit we're dividin' up
Showed you all of my hiding spots
I was dancing when the music stopped
And in the disbelief, I can't face reinvention
I haven't met the new me yet

There'll be happiness after you
But there was happiness because of you
Both of these things can be true
There is happiness

Past the blood and bruise
Past the curses and cries
Beyond the terror in the nightfall
Haunted by the look in my eyes
That would've loved you for a lifetime
Leave it all behind
And there is happiness

Tell me, when did your winning smile
Begin to look like a smirk?
When did all our lessons start to look like weapons
Pointed at my deepest hurt?
I hope she'll be a beautiful fool
Who takes my spot next to you
No, I didn't mean that
Sorry, I can't see facts through all of my fury
You haven't met the new me yet
See Taylor Swift LiveGet tickets as low as $1,206You might also like
There'll be happiness after me
But there was happiness because of me
Both of these things, I believe
There is happiness

In our history, across our great divide
There is a glorious sunrise
Dappled with the flickers of light
From the dress I wore at midnight, leave it all behind
And there is happiness

I can't make it go away by making you a villain
I guess it's the price I paid for seven years in Heaven
And I pulled your body into mine
Every goddamn night, now I get fake niceties
No one teaches you what to do
When a good man hurts you
And you know you hurt him too

Honey, when I'm above the trees
I see it for what it is
But now my eyes leak acid rain on the pillow where you used to lay your head
After giving you the best I had
Tell me what to give after that
All you want from me now is the green light of forgiveness
You haven't met the new me yet
And I think she'll give you that
There'll be happiness after you
But there was happiness because of you too
Both of these things can be true
There is happiness

In our history, across our great divide
There is a glorious sunrise
Dappled with the flickers of light
From the dress I wore at midnight, leave it all behind
Oh, leave it all behind
Leave it all behind
And there is happiness51Embed"
