artist,song_id,title,url,lyrics,year,Lyrics_Processed,Sentiment of lyrics,compound_sentiment,negative,neutral,positive,compound,Languages,word_count,word_count_unique,lyrical_density,happy,love,sadness,anger,foul,total_words,unique_words,syllables,lines,unique_word_density,syllable_density,line_density
Kara Jackson,8770842,​​dickhead blues,https://genius.com/Kara-jackson-dickhead-blues-lyrics,"9 Contributors​​dickhead blues Lyrics
(Is it recording?) Yup- what up, Kara? Happy birthday, sweet pea. Uh, I know you're probably turnin' up, but just wanted to wish you a happy birthday and talk to you for a minute, but I hope it was a good one, bear-bear. Um, I hope yo- I mean it look like you're showing well. Keep killin' em, smack a white man, I'll talk to you later, peace

Damn, the dickhead blues
When your time becomes somebody else's refuge
Damn, the dickhead blues
Make a vacation outta you
Damn, the dickhead blues
When you are stuck sinking in someone's lagoon
Likе a spoon drowns in a stew
What kind of meal are thеy making of you?

Thinking cupid calls for you
End up gum on someone's shoe
Makes me feel like I don't have a clue

My dilemma is always a dickhead
Who's drunk on the daily news
Like coyotes in culottes
Clawin' for coffee in open-toed shoes
I'm no longer amused by losers
Who find themselves losing me
That's why I choose
You might also like
I'm not as worthless as I once thought
I am pretty top-notch
I am pretty top-notch
I am pretty top-notch
I'm useful

Damn, the dickhead blues
When ur feeling as broke as a bottle of booze
Damn, the dickhead blues
Like a soda straw strangling you

Thinking cupid calls for you
And end up gum on someone's shoe
Makes me feel like I don't have a clue

If I had a heart, if I had a heart
If I had a heart, if I had a heart
I'd know where to start, I'd know where to start
I'd know where to start, I'd know where to start
If I had a heart, if I had a heart
If I had a heart, if I had a heart
I'd know where to start (Start)
I'd know where to start (Start, start)
I'd know where to start (Start)
I'd know where to start (Start, start)
If I had a heart, if I had a heart
If I had a heart, if I had a heart
I'd know where to start (Start)
I'd know where to start (Start, start)
I'd know where to start
If I-
I'd know-
If I-
If I-
Know where
If I-
If I had-
I'm not as worthless as I once thought
I am pretty top-notch
I am pretty top-notch
I am pretty top-notch
I'm useful1Embed",2023,Is recording Yup Kara Happy birthday sweet pea Uh I know youre probably turnin wanted wish happy birthday talk minute I hope good one bearbear Um I hope yo I mean look like youre showing well Keep killin em smack white man Ill talk later peace Damn dickhead blue When time becomes somebody elses refuge Damn dickhead blue Make vacation outta Damn dickhead blue When stuck sinking someone lagoon Likе spoon drowns stew What kind meal thеy making Thinking cupid call End gum someone shoe Makes feel like I dont clue My dilemma always dickhead Whos drunk daily news Like coyote culotte Clawin coffee opentoed shoe Im longer amused loser Who find losing Thats I choose You might also like Im worthless I thought I pretty topnotch I pretty topnotch I pretty topnotch Im useful Damn dickhead blue When ur feeling broke bottle booze Damn dickhead blue Like soda straw strangling Thinking cupid call And end gum someone shoe Makes feel like I dont clue If I heart I heart If I heart I heart Id know start Id know start Id know start Id know start If I heart I heart If I heart I heart Id know start Start Id know start Start start Id know start Start Id know start Start start If I heart I heart If I heart I heart Id know start Start Id know start Start start Id know start If I Id know If I If I Know If I If I Im worthless I thought I pretty topnotch I pretty topnotch I pretty topnotch Im useful,1,positive,0.194,0.571,0.235,0.8597, en,213,107,50.23474178403756,1,1,1,0,0,265,115,345,1,0.4339622641509434,1.3018867924528301,265.0
Arooj Aftab,6661563,Mohabbat,https://genius.com/Arooj-aftab-mohabbat-lyrics,"14 ContributorsTranslationsاردوMohabbat LyricsMohabbat karne waale kam na hoñge
Mohabbat karne waale kam na hoñge
Terī mehfil meñ lekin ham na hoñge
Zamāne bhar ke ġham yā ek terā ġham
Zamāne bhar ke ġham yā ek terā ġham
Ye ġham hogā to kitne ġham na hoñge
Terī mehfil meñ lekin ham na hoñge
Agar tū ittifāqan mil bhī jaa.e
Agar tū ittifāqan mil bhī jaa.e
Terī furqat ke sadme kam na hoñge
Terī mehfil meñ lekin ham na hoñge
Mohabbat karne waale kam na hoñge
Mohabbat karne waalе kam na hoñge
Terī mehfil mеñ ham na hoñgeSee Arooj Aftab LiveGet tickets as low as $57You might also like2Embed",2021,Mohabbat karne waale kam na hoñge Mohabbat karne waale kam na hoñge Terī mehfil meñ lekin ham na hoñge Zamāne bhar ke ġham yā ek terā ġham Zamāne bhar ke ġham yā ek terā ġham Ye ġham hogā kitne ġham na hoñge Terī mehfil meñ lekin ham na hoñge Agar tū ittifāqan mil bhī jaae Agar tū ittifāqan mil bhī jaae Terī furqat ke sadme kam na hoñge Terī mehfil meñ lekin ham na hoñge Mohabbat karne waale kam na hoñge Mohabbat karne waalе kam na hoñge Terī mehfil mеñ ham na hoñgeSee Arooj Aftab LiveGet ticket low You might also like,1,positive,0.02,0.956,0.024,0.1027, af,101,40,39.603960396039604,0,0,0,0,0,102,41,147,1,0.4019607843137255,1.4411764705882353,102.0
Kelela,8557910,Contact,https://genius.com/Kelela-contact-lyrics,"23 ContributorsContact Lyrics
We're takin' a ride, 405 through the west side
We're party to party, it's late but we're wide awake
The bass in my body, I'm sinkin', it's so wide
Time is surreal, now I'm floating in outer space

Rollin' up, we bring in the light
It might just render you blind
We're workin' hard every day
Don't need your help, I can pay
You're stressin', that's not allowed
There's nothin' holdin' us down
You see my hips and they sway
Now, see me walkin' away to the dance floor

Oh, it's a sauna, here if you wanna (I'm standin' in the light)
It's 2 AM, yeah, we made it, everybody faded (So high, so high, so high)
And now I'm floatin' away, far and away (You know it feels so right)
You tryna stall and delay, but I wanna play

We're hidin' away in the back on a new high (New high)
I'll give you a taste if you're good, but you gotta wait (Wait, wait)
Your hands on my body, the feeling is so right
I'd go all the way if it's up to me, hey-yeah
You might also like
Loneliness, I see in your eyes
It might just render you blind
Been gettin' harder these days
Contact we just have to make
You're stressin', that's not allowed
Got nothin' holdin' us down
You're leanin' in, I sway
Baby, let's dance it away

Oh, it's a sauna, here if you wanna (I'm standin' in the light)
It's 2 AM, yeah, we made it, everybody faded (So high, so high, so high)
And now I'm floatin' away, far and away (Away, away, away, away)
You tryna stall and delay, but I wanna play, yeah

Oh, oh-oh, oh, oh, oh
No, oh-ooh-woah, oh-ooh-woah, oh, no1Embed",2023,Were takin ride west side Were party party late wide awake The bass body Im sinkin wide Time surreal Im floating outer space Rollin bring light It might render blind Were workin hard every day Dont need help I pay Youre stressin thats allowed Theres nothin holdin u You see hip sway Now see walkin away dance floor Oh sauna wanna Im standin light Its AM yeah made everybody faded So high high high And Im floatin away far away You know feel right You tryna stall delay I wanna play Were hidin away back new high New high Ill give taste youre good gotta wait Wait wait Your hand body feeling right Id go way heyyeah You might also like Loneliness I see eye It might render blind Been gettin harder day Contact make Youre stressin thats allowed Got nothin holdin u Youre leanin I sway Baby let dance away Oh sauna wanna Im standin light Its AM yeah made everybody faded So high high high And Im floatin away far away Away away away away You tryna stall delay I wanna play yeah Oh ohoh oh oh oh No ohoohwoah ohoohwoah oh,1,positive,0.115,0.755,0.13,0.4833, en,165,94,56.96969696969697,1,1,0,0,0,194,106,273,1,0.5463917525773195,1.407216494845361,194.0
Sharon Van Etten & Angel Olsen,6828408,Like I Used To,https://genius.com/Sharon-van-etten-and-angel-olsen-like-i-used-to-lyrics,"28 ContributorsLike I Used To Lyrics
Will the marker stain the skin?
Stole the dress I saw you in
Now nothing comes to mind
Saw a life as override
One more session overdrive
The ceiling is the roof

Change address and draw a line
Show my friends the silver line
Call my family just to know they're there

Sleeping in late like I used to
Crossing my fingers like I used to
Waiting inside like I used to
Avoiding big crowds like I used to

Crawl the field and lеt you in
Brand my heart I found you in
To say nothing's more apart
Will my lover bе there, stay
Follow them to less the pain
The ceiling must be wrong
You might also like
Well, my head's gone today
Sell my past for a way
To sing and have something left to say
Pray my hands, strain my voice
Give the reason, take away
Make believe an order for the stay

Lighting one up like I used to
Dancing all alone like I used to
Giving it up like I used to
Falling in love like I used to
Open my heart like I used to
Making out long like I used to
Holding hands openly, rights to
Taking what's mine like I used to

Like I used to (Like I used to)
Like I used to (Like I used to)5Embed",2021,Will marker stain skin Stole dress I saw Now nothing come mind Saw life override One session overdrive The ceiling roof Change address draw line Show friend silver line Call family know theyre Sleeping late like I used Crossing finger like I used Waiting inside like I used Avoiding big crowd like I used Crawl field lеt Brand heart I found To say nothing apart Will lover bе stay Follow less pain The ceiling must wrong You might also like Well head gone today Sell past way To sing something left say Pray hand strain voice Give reason take away Make believe order stay Lighting one like I used Dancing alone like I used Giving like I used Falling love like I used Open heart like I used Making long like I used Holding hand openly right Taking whats mine like I used Like I used Like I used Like I used Like I used,1,positive,0.089,0.584,0.328,0.9907, en,130,93,71.53846153846153,1,1,1,0,0,155,98,196,1,0.632258064516129,1.264516129032258,155.0
Rostam,6546597,4Runner,https://genius.com/Rostam-4runner-lyrics,"13 Contributors4Runner Lyrics
First time they took me down
I went down swinging
Second time, I didn't put up a fight
I take the keys down from the hook
I pick you up from work
We stick to the straight roads up the West Coast
And I feel a part of me slide
When the trucks drive by
I feel 'em sway us side to side
You're underneath a blanket on the backseat
I'm going station to station on the dial
Don't wanna be pretty like a girl
I think I'm pretty much your boy
You wear a baseball cap all the time
And keep a knife in the passenger door

Sleeping behind the wheel
Pulled over on the freeway
4Runner, stolen plates
Long, long gone
Take off a shift for me
I'm waiting down the street
Take all the time you want to come, come, come
You might also like
Last time we did it
We both thought it hit different
Lyin' down across the front seat
Used to leave you weightless and listless
When the trucks drive by
I feel 'em sway us side to side
I used to keep you up all night
You used to drive when I got tired

Sleeping behind the wheel
Pulled over on the freeway
4Runner, stolen plates
Long, long gone
Take off a shift for me
I'm waiting down the street
Take all the time you want to come, come, come

I think we're gettin' close
I think we're gettin' closer
We got this 4Runner
And we been good together
I think we're gettin' close
I think we're gettin' closer
We got this 4Runner
And we been good together
Sleeping behind the wheel
Pulled over on the freeway
4Runner, stolen plates
Long, long gone
Take off a shift for me
I'm waiting down the street
Take all the time you want to come, come, come

Sleeping behind the wheel
Pulled over on the freeway
4Runner, stolen plates
Long, long gone
Take off a shift for me
I'm waiting down the street
Take all the time you want to come, come, come
Sleeping behind the wheel
Pulled over on the freeway
4Runner, stolen plates
Long, long gone
Take off a shift for me1Embed",2021,First time took I went swinging Second time I didnt put fight I take key hook I pick work We stick straight road West Coast And I feel part slide When truck drive I feel em sway u side side Youre underneath blanket backseat Im going station station dial Dont wanna pretty like girl I think Im pretty much boy You wear baseball cap time And keep knife passenger door Sleeping behind wheel Pulled freeway Runner stolen plate Long long gone Take shift Im waiting street Take time want come come come You might also like Last time We thought hit different Lyin across front seat Used leave weightless listless When truck drive I feel em sway u side side I used keep night You used drive I got tired Sleeping behind wheel Pulled freeway Runner stolen plate Long long gone Take shift Im waiting street Take time want come come come I think gettin close I think gettin closer We got Runner And good together I think gettin close I think gettin closer We got Runner And good together Sleeping behind wheel Pulled freeway Runner stolen plate Long long gone Take shift Im waiting street Take time want come come come Sleeping behind wheel Pulled freeway Runner stolen plate Long long gone Take shift Im waiting street Take time want come come come Sleeping behind wheel Pulled freeway Runner stolen plate Long long gone Take shift,0,negative,0.119,0.795,0.085,-0.9381, en,210,88,41.904761904761905,1,1,1,0,0,237,93,302,1,0.3924050632911392,1.2742616033755274,237.0
Flo Milli,5688643,Like That Bitch,https://genius.com/Flo-milli-like-that-bitch-lyrics,"24 ContributorsLike That Bitch Lyrics
I walk around like that bitch (Bitch)
I walk around like that bitch (Bitch)
I walk around like that bitch (Bitch) (Huh? What?)
I walk around like that bitch (Bitch) (Flo Milli shit, haha)
(Flo Milli shit)

I go shopping 'til that time pass (Yeah)
You look for the clearance rack (Bitch)
I don't look at price tags (Broke hoe)
I buy shit with straight cash, bitch, you broke, you financed (Yeah)
Big top, small legs, bitch built like a wine glass (Haha)
Talking all that shit but she can't see me with her blind ass (Pussy hoe)
Her boyfriend in my DM's saying ""Ooh, I need your fine ass"" (Hey, haha)
We can take it there but baby, you gon' have to write back (What?)
Heard that they was lookin' for me, well bitch, I'm in my bag (Hold on, haha)
He already convinced so I don't gotta say too much (What's up?)
Girl, I know your baby daddy wanna fuck (He want me)
Every Wednesday, I'm that nigga woman crush (Hey)
Even if I broke my leg and used a crutch

I walk around like that bitch (Haha) (I'm that bitch, I'm that bitch)
I walk around like that bitch (Bitch)
I walk around like that bitch (Bitch) (Hey, haha)
I walk around like that bitch (Bitch)
You might also like
I walk around like that bitch 'cause I am that
This week, I done made so much money, it's hard to count that (Money)
Got it out the mud, I was the same one that they laughed at (Pussy hoes)
Then I bounced back
My life is a movie, this the soundtrack
I walk around like I'm it, ha, not the clown
All these bitches watered down
I'm the queen, I got the crown
He be tryna link up but I'm always outta town (What?)
Bitches only talk down when they know I'm not around
All they do is talk shit like a toilet with some lips
Bitches hatin' 'cause I'm rich, hoe, you broke, you need a fix (Ooh)
Actin' like we got beef, I didn't know that you exist (Who are you?)
Gettin' money is a must like no deodorant on your pits
Put a brand new Rollie on my wrist
I ain't worried 'bout hoes, I been on my shit (Pussy)
I do what I want, I say what I want
Don't bite my tongue, don't hold my lip
I know they hate, you would think I was a nigga by the way these hoes be on my dick (What?)
Same hoes, they know their niggas wanna hit
And my pussy bomb, tick, tick, tick, boom (Yeah)
Bitches be heated, I'm cool (Ha)
Eat up the bitch, need a spoon (What?)
You know I'm Flo Milli and if it's a milli on the floor, I need me a broom (Move)
I'on tell hoes not 'cause hoes tell, I need a key to the room (Bye)
I’m 'bout to get married and you already know that Benjamin Franklin the groom (Honey)
Yeah, I did the shit and they doubted
I'm tryna fly on a private (Ooh)
She tryna ride on his privates (Ew)
Baby, we different, you know how I'm livin'
You know that I'm keepin' it silent (Shh)
Bitch, if we beefin', I'm 'bout it (Haha)
I walk around like that bitch (I'm that bitch)
I walk around like that bitch (Bitch)
I walk around like that bitch (Bitch)
I walk around like that bitch (Bitch)1Embed",2020,I walk around like bitch Bitch I walk around like bitch Bitch I walk around like bitch Bitch Huh What I walk around like bitch Bitch Flo Milli shit haha Flo Milli shit I go shopping til time pas Yeah You look clearance rack Bitch I dont look price tag Broke hoe I buy shit straight cash bitch broke financed Yeah Big top small leg bitch built like wine glass Haha Talking shit cant see blind as Pussy hoe Her boyfriend DMs saying Ooh I need fine as Hey haha We take baby gon write back What Heard lookin well bitch Im bag Hold haha He already convinced I dont gotta say much Whats Girl I know baby daddy wanna fuck He want Every Wednesday Im nigga woman crush Hey Even I broke leg used crutch I walk around like bitch Haha Im bitch Im bitch I walk around like bitch Bitch I walk around like bitch Bitch Hey haha I walk around like bitch Bitch You might also like I walk around like bitch cause I This week I done made much money hard count Money Got mud I one laughed Pussy hoe Then I bounced back My life movie soundtrack I walk around like Im ha clown All bitch watered Im queen I got crown He tryna link Im always outta town What Bitches talk know Im around All talk shit like toilet lip Bitches hatin cause Im rich hoe broke need fix Ooh Actin like got beef I didnt know exist Who Gettin money must like deodorant pit Put brand new Rollie wrist I aint worried bout hoe I shit Pussy I I want I say I want Dont bite tongue dont hold lip I know hate would think I nigga way hoe dick What Same hoe know nigga wanna hit And pussy bomb tick tick tick boom Yeah Bitches heated Im cool Ha Eat bitch need spoon What You know Im Flo Milli milli floor I need broom Move Ion tell hoe cause hoe tell I need key room Bye I bout get married already know Benjamin Franklin groom Honey Yeah I shit doubted Im tryna fly private Ooh She tryna ride private Ew Baby different know Im livin You know Im keepin silent Shh Bitch beefin Im bout Haha I walk around like bitch Im bitch I walk around like bitch Bitch I walk around like bitch Bitch I walk around like bitch Bitch,0,negative,0.336,0.473,0.191,-0.9986, en,347,173,49.85590778097983,1,1,1,0,43,409,182,505,1,0.4449877750611247,1.234718826405868,409.0
Helado Negro,5496629,I Fell in Love,https://genius.com/Helado-negro-i-fell-in-love-lyrics,"4 ContributorsI Fell in Love Lyrics
There’s a love to share
It’s pulling me apart
There’s a weight in me
Why can’t I fit in
And we wake up
Just to save ourselves
We pretend
Them is 'U'
Not 'US'

Spaceship
Shaped
Words
Fly through
Your world
Unheard
Just to say
I fell in love
I fell in love
Spaceship
Shaped
Words
Fly through
Your world
Unheard
Just to say
I fell in love
You might also like
There's a light
We carry
Even in the dark
There's a voice of love that sings to me
But I keep myself so far
And it hurts sometimes
I fell in love
I fell in love

Spaceship
Shaped
Words
Fly through
Your world
Unheard
Just to say
I fell in love


I fell in love
I fell in love
Spaceship
Shaped
Words
Fly through
Your world
Unheard
Just to say
I fell in loveEmbed",2020,There love share It pulling apart There weight Why I fit And wake Just save We pretend Them U Not US Spaceship Shaped Words Fly Your world Unheard Just say I fell love I fell love Spaceship Shaped Words Fly Your world Unheard Just say I fell love You might also like Theres light We carry Even dark Theres voice love sings But I keep far And hurt sometimes I fell love I fell love Spaceship Shaped Words Fly Your world Unheard Just say I fell love I fell love I fell love Spaceship Shaped Words Fly Your world Unheard Just say I fell love,1,positive,0.042,0.556,0.402,0.9943, en,73,33,45.20547945205479,1,1,1,0,0,105,45,122,1,0.42857142857142855,1.161904761904762,105.0
SZA,8616820,Kill Bill,https://genius.com/Sza-kill-bill-lyrics,"161 ContributorsTranslationsEspañolPortuguêsItalianoTürkçeDeutschNederlands日本語සිංහලΕλληνικάРусскийBahasa IndonesiaFrançaisالعربيةKill Bill Lyrics
I'm still a fan even though I was salty
Hate to see you with some other broad, know you happy
Hate to see you happy if I'm not the one drivin'

I'm so mature, I'm so mature
I'm so mature, I got me a therapist to tell me there's other men
I don't want none, I just want you
If I can't have you, no one should

I might
I might kill my ex, not the best idea
His new girlfriend's next, how'd I get here?
I might kill my ex, I still love him though
Rather be in jail than alone

I get the sense that it's a lost cause
I get the sense that you might really love her
This text gon' be evidence, this text is evidence
I tried to ration with you, no murders or crime of passion, but damn
You was out of reach
You was at the farmer's market with your perfect peach
Now I'm in the basement plannin' home invasion
Now you layin' face-down, got me singin' over a beat
See SZA LiveGet tickets as low as $60You might also like
I'm so mature, I'm so mature
I'm so mature, I got me a therapist to tell me there's other men
I don't want none, I just want you
If I can't have you, no one will

I might (I)
I might kill my ex, not the best idea
His new girlfriend's next, how'd I get here?
I might kill my ex, I still love him though
Rather be in jail than alone

I did it all for love (Love)
I did it all on no drugs (Drugs)
I did all of this sober
I did it all for us, oh
I did it all for love (Love)
I did all of this on no drugs (Drugs)
I did all of this sober
Don't you know I did it all for us? (I'm gon' kill your ass tonight)

Oh, I just killed my ex (My ex, oops), not the best idea (Idea)
Killed his girlfriend next, how'd I get here? (He left me no choice)
I just killed my ex (My ex), I still love him though (I do)
Rather be in Hell than alone75Embed",2023,Im still fan even though I salty Hate see broad know happy Hate see happy Im one drivin Im mature Im mature Im mature I got therapist tell there men I dont want none I want If I cant one I might I might kill ex best idea His new girlfriend next howd I get I might kill ex I still love though Rather jail alone I get sense lost cause I get sense might really love This text gon evidence text evidence I tried ration murder crime passion damn You reach You farmer market perfect peach Now Im basement plannin home invasion Now layin facedown got singin beat See SZA LiveGet ticket low You might also like Im mature Im mature Im mature I got therapist tell there men I dont want none I want If I cant one I might I I might kill ex best idea His new girlfriend next howd I get I might kill ex I still love though Rather jail alone I love Love I drug Drugs I sober I u oh I love Love I drug Drugs I sober Dont know I u Im gon kill as tonight Oh I killed ex My ex oops best idea Idea Killed girlfriend next howd I get He left choice I killed ex My ex I still love though I Rather Hell alone,1,positive,0.25,0.473,0.276,0.8693, en,178,81,45.50561797752809,1,1,1,0,1,227,89,283,1,0.3920704845814978,1.2466960352422907,227.0
Stormzy,4505209,Vossi Bop,https://genius.com/Stormzy-vossi-bop-lyrics,"107 ContributorsVossi Bop Lyrics
Merky-ky-ky-ky-ky
Like

My bruddas don't dab, we just Vossi bop
I tell your girl to link me at the coffee shop
Getting freaky in the sheets, we're takin' body shots
Then I finish with a facial just to top it off, ayy
My bruddas don't dab, we just Vossi bop
I tell your girl to link me at the coffee shop
Getting freaky in the sheets, we're takin' body shots
Then I finish with a facial just to top it off, ayy

You ain't got a clue, let's be honest
I had a couple seeds and made a forest
I put in the work and take the profit
Lookin' at my girl like, ""What a goddess"" (Thank God)
Rule number two, don't make the promise
If you can't keep the deal then just be honest (Just be honest)
I could never die, I'm Chuck Norris (Chuck Norris)
Fuck the government and fuck Boris (Yeah)
I'm a villain, killin' when I'm barrin'
Brothers in the hood just like the movie that I star in
Servicin' my whip, I phoned the boss to bring my car in
I could probably take your chick, but I just wouldn't 'cause she's jarrin', oh
I got the sauce (Sauce), don't know what you thought (Thoughts)
Catch me up in snowin' in my sliders and my shorts (Shorts)
Chicks tryna get my brother Flipz to share his thoughts
I think he's tryna tell me I should tell her he don't talk
I don't fuck with her
Yeah, I used to hit it but you're stuck with her
Man, I wouldn't even try my luck with her
Gyal say I'm bougie (Word), way too exclusive (Word)
Chillin' in Dubai, know I get it all inclusive (Word)
Now may I ask if you can find it in your spirit (Yeah)
To leave us all alone and go and mind your fuckin' business
Lookin' in the mirror sayin', ""Mikey, you're the illest"" (Yeah)
When I'm James Bond, tryna live my movie like I'm Idris
So we telling 'em look
You might also like
My bruddas don't dab, we just Vossi bop (Ayy)
I tell your girl to link me at the coffee shop (Ayy)
Getting freaky in the sheets, we're takin' body shots (Ayy)
Then I finish with a facial just to top it off, ayy
My bruddas don't dab, we just Vossi bop (Ayy)
I tell your girl to link me at the coffee shop (Ayy)
Getting freaky in the sheets, we're takin' body shots (Ayy)
Then I finish with a facial just to top it off, ayy

My bruddas don't dab, we just Vossi bop
So much Vossi I might open up a Vossi shop
Mummy sayin' that I need to get some sleep
All this flyin' overseas is always fuckin' up my body clock
And all this stress has got me wreckin' up my brain (Ayy, ayy)
So tell these likkle fishes back up off my name (Ayy, ayy)
I ain't gotta be a rapper with a chain
Cah the rules are kinda different when you're baddin' up the game (Straight)
Baddin' up the game, bad it up again (Yeah)
Had 'em up before, have 'em up again (Yeah)
Fake bruddas, man, your mandem all pretend (Yeah)
Pussy by himself, he's badder with his friends, aww
You man are so insecure, man, it's a joke (Man, it's a joke)
I need a Ballon d'Or, 'cause I'm the GOAT (Still the GOAT)
If you believe in your sauce then raise a toast (Raise a toast)
These are some genius thoughts so make the most
Told her ""Save me some""
I need all the homage, could you pay me some?
Man a droppin' bangers on your baby mums
Gyal say I'm rude (Word), they wanna see me nude (Word)
My name Stiff Chocolate, I got nothing left to prove
I got holes in my lapel, rubbin' shoulders with your girl
Which one of **** said that I would go to jail? (Wah?)
Well, I guess you have to hold a L
Tell 'em ""This is London city, we the hottest in the world""
What we tellin' em? Look
My bruddas don't dab, we just Vossi bop (Ayy)
I tell your girl to link me at the coffee shop (Ayy)
Getting freaky in the sheets, we're takin' body shots (Ayy)
Then I finish with a facial just to top it off, ayy
My bruddas don't dab, we just Vossi bop (Ayy)
I tell your girl to link me at the coffee shop (Ayy)
Getting freaky in the sheets, we're takin' body shots (Ayy)
Then I finish with a facial just to top it off, ayy56Embed",2019,Merkykykykyky Like My bruddas dont dab Vossi bop I tell girl link coffee shop Getting freaky sheet takin body shot Then I finish facial top ayy My bruddas dont dab Vossi bop I tell girl link coffee shop Getting freaky sheet takin body shot Then I finish facial top ayy You aint got clue let honest I couple seed made forest I put work take profit Lookin girl like What goddess Thank God Rule number two dont make promise If cant keep deal honest Just honest I could never die Im Chuck Norris Chuck Norris Fuck government fuck Boris Yeah Im villain killin Im barrin Brothers hood like movie I star Servicin whip I phoned bos bring car I could probably take chick I wouldnt cause shes jarrin oh I got sauce Sauce dont know thought Thoughts Catch snowin slider short Shorts Chicks tryna get brother Flipz share thought I think he tryna tell I tell dont talk I dont fuck Yeah I used hit youre stuck Man I wouldnt even try luck Gyal say Im bougie Word way exclusive Word Chillin Dubai know I get inclusive Word Now may I ask find spirit Yeah To leave u alone go mind fuckin business Lookin mirror sayin Mikey youre illest Yeah When Im James Bond tryna live movie like Im Idris So telling em look You might also like My bruddas dont dab Vossi bop Ayy I tell girl link coffee shop Ayy Getting freaky sheet takin body shot Ayy Then I finish facial top ayy My bruddas dont dab Vossi bop Ayy I tell girl link coffee shop Ayy Getting freaky sheet takin body shot Ayy Then I finish facial top ayy My bruddas dont dab Vossi bop So much Vossi I might open Vossi shop Mummy sayin I need get sleep All flyin overseas always fuckin body clock And stress got wreckin brain Ayy ayy So tell likkle fish back name Ayy ayy I aint gotta rapper chain Cah rule kinda different youre baddin game Straight Baddin game bad Yeah Had em em Yeah Fake bruddas man mandem pretend Yeah Pussy he badder friend aww You man insecure man joke Man joke I need Ballon dOr cause Im GOAT Still GOAT If believe sauce raise toast Raise toast These genius thought make Told Save I need homage could pay Man droppin banger baby mum Gyal say Im rude Word wanna see nude Word My name Stiff Chocolate I got nothing left prove I got hole lapel rubbin shoulder girl Which one said I would go jail Wah Well I guess hold L Tell em This London city hottest world What tellin em Look My bruddas dont dab Vossi bop Ayy I tell girl link coffee shop Ayy Getting freaky sheet takin body shot Ayy Then I finish facial top ayy My bruddas dont dab Vossi bop Ayy I tell girl link coffee shop Ayy Getting freaky sheet takin body shot Ayy Then I finish facial top ayy,1,positive,0.105,0.746,0.149,0.9433, en,428,214,50.0,1,1,1,0,2,498,231,656,1,0.463855421686747,1.3172690763052208,498.0
Porridge Radio,7728040,Back to the Radio,https://genius.com/Porridge-radio-back-to-the-radio-lyrics,"11 ContributorsBack to the Radio Lyrics
Lock all the windows and march up the stairs
And you're looking to me but I'm so unprepared for it
Nothing's the same and I swear that I'm haunted
It's not fair to you and it's not what I wanted
But we cannot get better
If we can't talk about it

And I miss what we were but you've closed yourself off to me
We sit here together, the same as we've always been
Laughing and talking but I want to cry to you
Laughing and talking but I want to cry to you

Sit still, do nothing, what if it mattered?
I'm trying to help without breaking or shattering
We almost got better, we're so unprepared for this
Running straight at it
I'm not the right man for this

Lock all the windows and shut all the doors
And get into the house and lie down on the cold, hard floor
Talk back to the radio, think loud in the car
I miss everything now, we're worth nothing at all
So, lock all the windows and shut all the doors
And get into the house and lie down on the cold, hard floor
Talk back to the radio, think loud in the car
I miss everything now, we're worth nothing at all
So, lock all the windows and shut all the doors
And get into the house and lie down on the cold, hard floor
Talk back to the radio, think loud in the car
I miss everything now, we're worth nothing at allSee Porridge Radio LiveGet tickets as low as $25You might also likeEmbed",2022,Lock window march stair And youre looking Im unprepared Nothings I swear Im haunted Its fair I wanted But cannot get better If cant talk And I miss youve closed We sit together weve always Laughing talking I want cry Laughing talking I want cry Sit still nothing mattered Im trying help without breaking shattering We almost got better unprepared Running straight Im right man Lock window shut door And get house lie cold hard floor Talk back radio think loud car I miss everything worth nothing So lock window shut door And get house lie cold hard floor Talk back radio think loud car I miss everything worth nothing So lock window shut door And get house lie cold hard floor Talk back radio think loud car I miss everything worth nothing allSee Porridge Radio LiveGet ticket low You might also like,1,positive,0.147,0.643,0.21,0.8358, en,122,65,53.278688524590166,1,1,1,0,0,143,73,200,1,0.5104895104895105,1.3986013986013985,143.0
